timestamp,temperature,air_pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_degrees,owm_weather_id,owm_weather_main,owm_weather_description,owm_weather_icon
1746136098,26.1,1014,61,18.0,0,10000,3.6,140,800,Clear,clear sky,01d
1746139698,25.1,1013,65,18.06,0,10000,3.09,140,800,Clear,clear sky,01d
1746143298,23.1,1013,73,18.0,0,10000,3.6,130,800,Clear,clear sky,01d
1746146898,22.66,1013,80,19.03,0,10000,2.57,140,800,Clear,clear sky,01n
1746150498,22.11,1013,83,19.09,0,10000,2.06,150,800,Clear,clear sky,01n
1746154098,21.69,1012,86,19.25,0,10000,1.54,140,800,Clear,clear sky,01n
1746157698,20.58,1012,89,18.7,0,10000,0.0,0,800,Clear,clear sky,01n
1746161298,19.55,1012,89,17.69,0,10000,0.0,0,800,Clear,clear sky,01n
1746164898,21.14,1011,80,17.56,100,10000,4.12,200,804,Clouds,overcast clouds,04n
1746168498,19.72,1012,83,16.75,100,10000,3.6,220,804,Clouds,overcast clouds,04n
1746172098,20.01,1012,85,17.41,40,10000,1.54,220,802,Clouds,scattered clouds,03n
1746175698,19.39,1012,86,16.99,0,10000,1.54,160,800,Clear,clear sky,01n
1746179298,18.88,1012,88,16.85,0,10000,0.0,0,800,Clear,clear sky,01n
1746182898,19.44,1012,86,17.04,40,10000,1.54,180,802,Clouds,scattered clouds,03d
1746186498,20.54,1012,83,17.55,0,10000,3.09,210,800,Clear,clear sky,01d
1746190098,23.02,1013,75,18.35,0,10000,3.6,240,800,Clear,clear sky,01d
1746193698,24.43,1013,69,18.38,0,10000,3.09,240,800,Clear,clear sky,01d
1746197298,26.38,1013,63,18.77,40,10000,3.09,250,802,Clouds,scattered clouds,03d
1746200898,27.62,1013,55,17.77,75,10000,5.14,270,803,Clouds,broken clouds,04d
1746204498,28.23,1012,52,17.44,40,10000,3.6,280,802,Clouds,scattered clouds,03d
1746208098,28.7,1012,49,16.94,40,10000,4.47,304,802,Clouds,scattered clouds,03d
1746211698,29.31,1012,47,16.84,75,10000,3.09,280,803,Clouds,broken clouds,04d
1746215298,29.15,1011,47,16.69,0,10000,2.57,170,800,Clear,clear sky,01d
1746218898,27.4,1011,54,17.28,75,10000,3.6,180,501,Rain,moderate rain,10d
