timestamp,temperature,air_pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_degrees,owm_weather_id,owm_weather_main,owm_weather_description,owm_weather_icon
1745310766,16.16,1015,93,15.03,0,10000,0.0,0,800,Clear,clear sky,01n
1745314366,15.14,1015,94,14.18,0,10000,0.0,0,701,Mist,mist,50n
1745317966,14.71,1017,96,14.08,0,10000,0.0,0,701,Mist,mist,50d
1745321566,15.91,1017,96,15.27,0,10000,0.0,0,800,Clear,clear sky,01d
1745325166,19.23,1017,86,16.83,0,10000,0.45,304,800,Clear,clear sky,01d
1745328766,21.26,1017,73,16.23,0,10000,3.1,300,800,Clear,clear sky,01d
1745332366,23.61,1017,60,15.4,0,10000,4.12,280,800,Clear,clear sky,01d
1745335966,24.58,1017,57,15.5,40,10000,4.12,280,802,Clouds,scattered clouds,03d
1745339566,25.11,1017,48,13.34,0,10000,4.12,260,800,Clear,clear sky,01d
1745343166,25.48,1017,43,12.0,0,10000,5.14,350,800,Clear,clear sky,01d
1745346766,26.1,1017,29,6.69,0,10000,5.7,280,800,Clear,clear sky,01d
1745350366,26.1,1015,31,7.67,0,10000,4.63,270,800,Clear,clear sky,01d
1745353966,25.12,1015,38,9.82,0,10000,4.63,280,800,Clear,clear sky,01d
1745357566,25.1,1015,33,7.71,0,10000,4.12,330,800,Clear,clear sky,01d
1745361166,23.1,1017,38,8.02,0,10000,3.09,330,800,Clear,clear sky,01d
1745364766,21.1,1017,40,6.99,0,10000,3.1,310,800,Clear,clear sky,01d
1745368366,20.1,1017,42,6.8,0,10000,1.54,340,800,Clear,clear sky,01n
1745371966,19.2,1019,55,9.95,0,10000,0.0,0,800,Clear,clear sky,01n
1745375566,17.88,1019,58,9.51,100,-1,2.5,349,804,Clouds,overcast clouds,04n
1745379166,16.69,1019,61,9.14,40,10000,0.0,0,802,Clouds,scattered clouds,03n
1745382766,14.63,1019,69,9.01,40,10000,0.0,0,802,Clouds,scattered clouds,03n
1745386366,13.44,1019,74,8.9,0,10000,0.0,0,800,Clear,clear sky,01n
1745389966,12.61,1019,74,8.1,40,10000,0.0,0,802,Clouds,scattered clouds,03n
1745393566,11.72,1021,77,7.83,0,10000,0.0,0,800,Clear,clear sky,01n
1745397166,10.66,1021,80,7.36,0,10000,0.45,301,800,Clear,clear sky,01n
1745400766,10.18,1021,82,7.25,0,10000,0.0,0,800,Clear,clear sky,01n
1745404366,9.29,1023,84,6.73,0,10000,0.0,0,800,Clear,clear sky,01d
1745407966,12.01,1023,79,8.49,0,10000,0.0,0,800,Clear,clear sky,01d
1745411566,16.21,1023,53,6.63,0,10000,3.6,30,800,Clear,clear sky,01d
1745415166,17.79,1024,45,5.71,0,10000,2.57,50,800,Clear,clear sky,01d
1745418766,18.88,1024,40,5.0,0,10000,3.6,90,800,Clear,clear sky,01d
1745422366,19.98,1024,36,4.47,0,10000,2.06,10,800,Clear,clear sky,01d
1745425966,20.74,1024,34,4.33,0,10000,2.06,140,800,Clear,clear sky,01d
1745429566,22.77,1024,31,4.78,0,10000,3.09,60,800,Clear,clear sky,01d
1745433166,23.28,1024,26,2.72,0,10000,1.54,110,800,Clear,clear sky,01d
1745436766,23.77,1023,25,2.59,0,10000,1.54,360,800,Clear,clear sky,01d
1745440366,24.31,1023,24,2.47,0,10000,3.6,90,800,Clear,clear sky,01d
1745443966,23.78,1023,25,2.6,0,10000,2.1,90,800,Clear,clear sky,01d
1745447566,22.11,1023,26,1.73,0,10000,3.6,110,800,Clear,clear sky,01d
1745451166,20.1,1023,34,3.77,0,10000,3.6,120,800,Clear,clear sky,01d
1745454766,16.13,1023,56,7.36,0,10000,0.0,0,800,Clear,clear sky,01n
1745458366,15.79,1024,60,8.05,0,10000,0.0,0,800,Clear,clear sky,01n
1745461966,14.41,1024,68,8.59,0,10000,0.45,145,800,Clear,clear sky,01n
1745465566,13.95,1024,74,9.4,0,10000,0.0,0,800,Clear,clear sky,01n
1745469166,12.87,1024,78,9.13,0,10000,0.0,0,800,Clear,clear sky,01n
1745472766,11.76,1024,83,8.97,0,10000,0.0,0,800,Clear,clear sky,01n
1745476366,11.03,1024,86,8.78,0,10000,0.0,0,800,Clear,clear sky,01n
1745479966,10.17,1025,88,8.27,0,10000,0.0,0,800,Clear,clear sky,01n
1745483566,9.56,1025,90,8.0,0,10000,0.0,0,800,Clear,clear sky,01n
1745487166,9.42,1025,90,7.86,0,10000,0.0,0,800,Clear,clear sky,01n
1745490766,7.56,1026,96,6.96,0,10000,0.0,0,800,Clear,clear sky,01d
1745494366,9.21,1026,91,7.82,0,10000,0.0,0,800,Clear,clear sky,01d
1745497966,15.11,1026,75,10.72,0,10000,0.0,0,800,Clear,clear sky,01d
1745501566,17.82,1026,64,10.93,0,10000,0.45,322,800,Clear,clear sky,01d
1745505166,21.54,1026,51,10.99,0,10000,2.57,230,800,Clear,clear sky,01d
1745508766,23.53,1026,38,8.4,0,10000,3.6,230,800,Clear,clear sky,01d
1745512366,24.71,1025,36,8.65,0,10000,3.09,220,800,Clear,clear sky,01d
1745515966,25.47,1025,30,6.64,0,10000,4.12,120,800,Clear,clear sky,01d
1745519566,26.14,1025,30,7.22,0,10000,3.6,150,800,Clear,clear sky,01d
1745523166,25.61,1024,33,8.16,0,10000,4.63,150,800,Clear,clear sky,01d
1745526766,24.57,1024,35,8.11,0,10000,6.2,130,800,Clear,clear sky,01d
1745530366,23.1,1024,31,5.07,0,10000,4.63,130,800,Clear,clear sky,01d
1745533966,22.1,1024,28,2.76,0,10000,4.63,140,800,Clear,clear sky,01d
1745537566,21.1,1024,28,1.9,0,10000,3.6,140,800,Clear,clear sky,01d
1745541166,17.61,1024,37,2.76,0,10000,2.6,140,800,Clear,clear sky,01n
1745544766,17.44,1025,41,4.06,0,10000,1.54,140,800,Clear,clear sky,01n
1745548366,15.91,1025,52,6.08,0,10000,0.0,0,800,Clear,clear sky,01n
1745551966,14.67,1025,64,7.94,0,10000,0.0,0,800,Clear,clear sky,01n
1745555566,13.67,1024,72,8.72,0,10000,0.0,0,800,Clear,clear sky,01n
1745559166,12.38,1024,80,9.03,0,10000,0.0,0,800,Clear,clear sky,01n
1745562766,11.23,1024,84,8.63,0,10000,0.0,0,800,Clear,clear sky,01n
1745566366,10.4,1024,89,8.67,0,10000,0.0,0,800,Clear,clear sky,01n
1745569966,9.75,1024,91,8.35,0,10000,0.0,0,800,Clear,clear sky,01n
1745573566,9.43,1024,92,8.2,0,10000,0.0,0,800,Clear,clear sky,01n
1745577166,9.29,1024,91,7.9,0,10000,0.0,0,800,Clear,clear sky,01d
1745580766,9.6,1024,91,8.2,75,10000,0.0,0,803,Clouds,broken clouds,04d
1745584366,15.7,1024,84,13.01,40,10000,1.54,160,802,Clouds,scattered clouds,03d
1745587966,18.29,1023,75,13.79,0,10000,2.06,140,800,Clear,clear sky,01d
1745591566,21.1,1023,68,14.97,0,10000,4.12,220,800,Clear,clear sky,01d
1745595166,23.09,1023,66,16.4,40,10000,4.12,190,802,Clouds,scattered clouds,03d
1745598766,24.6,1020,62,16.84,75,10000,2.6,170,803,Clouds,broken clouds,04d
1745602366,25.06,1020,60,16.76,75,10000,2.6,160,803,Clouds,broken clouds,04d
1745605966,24.62,1020,61,16.6,100,10000,4.12,120,804,Clouds,overcast clouds,04d
1745609566,23.75,1018,62,16.04,100,10000,3.6,140,500,Rain,light rain,10d
1745613166,23.27,1018,64,16.08,100,10000,5.66,170,500,Rain,light rain,10d
1745616766,23.5,1018,61,15.55,40,10000,5.14,170,500,Rain,light rain,10d
1745620366,22.48,1018,57,13.55,100,10000,4.63,130,804,Clouds,overcast clouds,04d
1745623966,21.61,1018,67,15.22,75,10000,3.6,150,500,Rain,light rain,10d
1745627566,20.51,1018,74,15.72,100,10000,2.06,150,804,Clouds,overcast clouds,04n
1745631166,19.4,1017,77,15.27,40,10000,2.1,150,802,Clouds,scattered clouds,03n
1745634766,18.79,1017,80,15.27,75,10000,2.6,150,803,Clouds,broken clouds,04n
1745638366,19.09,1017,80,15.56,75,10000,2.1,160,803,Clouds,broken clouds,04n
1745641966,19.14,1014,82,16.0,100,10000,2.06,270,500,Rain,light rain,10n
1745645566,18.34,1014,90,16.67,100,2012,1.54,130,502,Rain,heavy intensity rain,10n
1745649166,18.02,1014,94,17.04,100,10000,1.54,160,501,Rain,moderate rain,10n
1745652766,18.1,1013,95,17.29,100,10000,2.57,180,500,Rain,light rain,10n
1745656366,18.47,1013,95,17.65,100,10000,2.06,190,500,Rain,light rain,10n
1745659966,18.66,1013,95,17.84,100,10000,2.06,190,804,Clouds,overcast clouds,04n
1745663566,18.66,1013,95,17.84,40,10000,2.06,200,802,Clouds,scattered clouds,03d
1745667166,19.08,1013,94,18.09,100,10000,2.06,210,804,Clouds,overcast clouds,04d
1745670766,19.33,1013,94,18.34,100,6437,4.12,240,500,Rain,light rain,10d
1745674366,19.98,1012,93,18.81,100,8047,3.1,230,500,Rain,light rain,10d
1745677966,20.78,1012,91,19.26,100,10000,3.1,230,500,Rain,light rain,10d
1745681566,20.81,1012,88,18.75,100,6437,3.09,200,500,Rain,light rain,10d
1745685166,20.68,1011,90,18.98,100,10000,4.12,220,500,Rain,light rain,10d
1745688766,21.57,1011,88,19.5,100,10000,5.7,210,500,Rain,light rain,10d
1745692366,24.02,1011,77,19.74,75,10000,3.1,210,500,Rain,light rain,10d
1745695966,22.49,1011,79,18.67,100,10000,2.57,220,501,Rain,moderate rain,10d
1745699566,21.82,1011,85,19.19,75,10000,1.54,200,501,Rain,moderate rain,10d
1745703166,21.78,1011,87,19.52,100,10000,3.1,290,500,Rain,light rain,10d
1745706766,20.1,1015,59,11.85,40,10000,5.14,300,802,Clouds,scattered clouds,03d
1745710366,16.1,1015,67,9.98,0,10000,7.2,330,800,Clear,clear sky,01d
1745713966,14.45,1015,63,7.5,0,10000,7.2,300,800,Clear,clear sky,01n
1745717566,12.84,1019,63,5.98,0,10000,6.7,290,800,Clear,clear sky,01n
1745721166,12.0,1019,59,4.24,0,10000,6.17,300,800,Clear,clear sky,01n
1745724766,11.5,1019,62,4.48,0,10000,6.17,320,800,Clear,clear sky,01n
1745728366,10.8,1019,60,3.35,0,10000,6.2,310,800,Clear,clear sky,01n
1745731966,10.61,1019,63,3.87,0,10000,4.12,290,800,Clear,clear sky,01n
1745735566,10.0,1019,61,2.83,0,10000,4.63,300,800,Clear,clear sky,01n
1745739166,9.77,1021,63,3.07,0,10000,5.14,320,800,Clear,clear sky,01n
1745742766,9.64,1021,61,2.49,0,10000,5.14,310,800,Clear,clear sky,01n
1745746366,9.43,1021,62,2.52,0,10000,4.12,270,800,Clear,clear sky,01n
1745749966,9.24,1022,62,2.34,0,10000,6.17,300,800,Clear,clear sky,01d
1745753566,10.03,1022,61,2.86,0,10000,8.8,300,800,Clear,clear sky,01d
1745757166,11.28,1022,58,3.33,0,10000,7.2,300,800,Clear,clear sky,01d
1745760766,12.66,1022,51,2.8,0,10000,9.8,290,800,Clear,clear sky,01d
1745764366,14.01,1022,46,2.58,0,10000,8.75,310,800,Clear,clear sky,01d
1745767966,15.48,1022,43,2.97,0,10000,7.72,290,800,Clear,clear sky,01d
1745771566,16.99,1021,39,2.95,0,10000,6.7,290,800,Clear,clear sky,01d
1745775166,18.42,1021,35,2.7,0,10000,9.3,280,800,Clear,clear sky,01d
1745778766,19.23,1021,32,2.15,0,10000,6.69,290,800,Clear,clear sky,01d
1745782366,20.12,1020,30,2.02,0,10000,6.7,290,800,Clear,clear sky,01d
1745785966,20.58,1020,30,2.42,0,10000,7.2,310,800,Clear,clear sky,01d
1745789566,20.64,1020,29,2.0,0,10000,5.66,300,800,Clear,clear sky,01d
1745793166,19.77,1022,28,0.76,0,10000,6.17,300,800,Clear,clear sky,01d
1745796766,15.87,1022,31,-1.08,0,10000,2.06,290,800,Clear,clear sky,01d
1745800366,13.66,1022,56,5.05,0,10000,2.58,313,800,Clear,clear sky,01n
1745803966,12.78,1023,62,5.69,0,10000,2.53,318,800,Clear,clear sky,01n
1745807566,12.28,1023,63,5.45,0,10000,2.39,327,800,Clear,clear sky,01n
1745811166,11.5,1024,62,4.48,0,10000,2.06,353,800,Clear,clear sky,01n
1745814766,9.16,1024,68,3.57,0,10000,0.0,0,800,Clear,clear sky,01n
1745818366,7.49,1025,76,3.54,0,10000,0.0,0,800,Clear,clear sky,01n
1745821966,6.25,1025,82,3.41,0,10000,0.0,0,800,Clear,clear sky,01n
1745825566,3.52,1026,91,2.19,0,10000,0.0,0,800,Clear,clear sky,01n
1745829166,3.44,1027,88,1.64,0,10000,0.0,0,800,Clear,clear sky,01n
1745832766,2.1,1027,100,2.1,0,10000,0.0,0,800,Clear,clear sky,01n
1745836366,2.1,1028,100,2.1,0,10000,0.0,0,800,Clear,clear sky,01d
1745839966,4.83,1028,85,2.53,0,10000,0.0,0,800,Clear,clear sky,01d
1745843566,14.19,1028,56,5.55,0,10000,0.0,0,800,Clear,clear sky,01d
1745847166,17.83,1028,39,3.7,0,10000,0.45,76,800,Clear,clear sky,01d
1745850766,19.72,1028,33,3.01,0,10000,3.09,90,800,Clear,clear sky,01d
1745854366,20.74,1028,29,2.08,0,10000,1.54,150,800,Clear,clear sky,01d
1745857966,21.88,1028,28,2.57,0,10000,1.54,60,800,Clear,clear sky,01d
1745861566,22.83,1027,28,3.38,0,10000,3.09,200,800,Clear,clear sky,01d
1745865166,23.09,1027,27,3.09,0,10000,3.09,230,800,Clear,clear sky,01d
1745868766,23.18,1026,29,4.18,0,10000,6.69,100,800,Clear,clear sky,01d
1745872366,22.97,1025,28,3.5,0,10000,5.14,140,800,Clear,clear sky,01d
1745875966,22.15,1025,30,3.78,0,10000,4.12,140,800,Clear,clear sky,01d
1745879566,20.58,1025,29,1.94,0,10000,3.09,130,800,Clear,clear sky,01d
1745883166,18.28,1026,30,0.43,0,10000,2.06,140,800,Clear,clear sky,01d
1745886766,16.36,1025,43,3.77,0,10000,0.0,0,800,Clear,clear sky,01n
1745890366,15.15,1025,49,4.52,0,10000,2.06,160,800,Clear,clear sky,01n
1745893966,14.18,1025,49,3.63,0,10000,1.54,160,800,Clear,clear sky,01n
1745897566,13.67,1025,53,4.28,0,10000,0.45,172,800,Clear,clear sky,01n
1745901166,12.54,1025,59,4.75,0,10000,0.0,0,800,Clear,clear sky,01n
1745904766,11.81,1025,64,5.23,0,10000,0.0,0,800,Clear,clear sky,01n
1745908366,10.95,1024,68,5.28,0,10000,0.0,0,800,Clear,clear sky,01n
1745911966,10.4,1024,72,5.58,0,10000,0.0,0,800,Clear,clear sky,01n
1745915566,10.09,1025,74,5.67,0,10000,0.0,0,800,Clear,clear sky,01n
1745919166,9.46,1024,77,5.64,0,10000,0.0,0,800,Clear,clear sky,01n
1745922766,10.16,1024,74,5.74,0,10000,0.0,0,800,Clear,clear sky,01d
1745926366,13.11,1024,68,7.34,0,10000,2.06,180,800,Clear,clear sky,01d
1745929966,15.46,1024,64,8.69,0,10000,4.63,210,800,Clear,clear sky,01d
1745933566,18.65,1023,58,10.23,0,10000,5.66,170,800,Clear,clear sky,01d
1745937166,21.08,1023,53,11.14,0,10000,4.12,190,800,Clear,clear sky,01d
1745940766,23.41,1022,48,11.79,0,10000,5.66,230,800,Clear,clear sky,01d
1745944366,24.82,1021,47,12.75,0,10000,5.14,230,800,Clear,clear sky,01d
1745947966,26.42,1020,45,13.54,0,10000,4.02,304,800,Clear,clear sky,01d
1745951566,27.87,1019,44,14.5,0,10000,4.12,200,800,Clear,clear sky,01d
1745955166,28.51,1017,44,15.08,0,10000,4.63,200,800,Clear,clear sky,01d
1745958766,28.74,1016,46,15.98,0,10000,5.66,170,800,Clear,clear sky,01d
1745962366,28.33,1016,47,15.95,0,10000,6.17,210,800,Clear,clear sky,01d
1745965966,27.45,1014,52,16.73,0,10000,5.66,190,800,Clear,clear sky,01d
1745969566,25.87,1015,55,16.15,0,10000,4.12,220,800,Clear,clear sky,01d
1745973166,24.77,1014,60,16.49,0,10000,4.12,180,800,Clear,clear sky,01n
1745976766,23.99,1015,62,16.27,0,10000,4.63,200,800,Clear,clear sky,01n
1745980366,23.7,1015,64,16.49,0,10000,4.63,220,800,Clear,clear sky,01n
1745983966,23.08,1014,66,16.39,0,10000,2.06,210,800,Clear,clear sky,01n
1745987566,22.82,1014,68,16.61,0,10000,2.06,180,800,Clear,clear sky,01n
1745991166,22.25,1014,70,16.52,0,10000,2.57,190,800,Clear,clear sky,01n
1745994766,21.43,1014,74,16.61,75,10000,0.89,123,803,Clouds,broken clouds,04n
1745998366,19.91,1014,87,17.68,75,10000,1.54,220,803,Clouds,broken clouds,04n
1746001966,19.31,1014,90,17.63,0,10000,0.45,304,800,Clear,clear sky,01n
1746005566,18.33,1014,94,17.35,0,4023,0.0,0,701,Mist,mist,50n
1746009166,18.67,1015,93,17.52,75,10000,0.45,304,803,Clouds,broken clouds,04d
1746012766,19.72,1016,90,18.03,0,10000,1.54,220,800,Clear,clear sky,01d
1746016366,21.77,1016,82,18.56,40,10000,3.09,270,802,Clouds,scattered clouds,03d
1746019966,22.77,1017,74,17.9,100,10000,3.09,290,804,Clouds,overcast clouds,04d
1746023566,24.31,1017,65,17.31,40,10000,3.6,310,802,Clouds,scattered clouds,03d
1746027166,24.68,1017,63,17.17,75,10000,3.6,310,803,Clouds,broken clouds,04d
1746030766,25.95,1017,55,16.22,75,10000,6.17,270,803,Clouds,broken clouds,04d
1746034366,26.79,1017,51,15.81,0,10000,5.66,280,800,Clear,clear sky,01d
1746037966,27.15,1017,49,15.52,0,10000,4.12,300,800,Clear,clear sky,01d
1746041566,27.31,1016,47,15.02,0,10000,5.14,340,800,Clear,clear sky,01d
1746045166,27.82,1015,44,14.46,40,10000,5.66,350,802,Clouds,scattered clouds,03d
1746048766,27.2,1016,45,14.24,0,10000,3.6,350,800,Clear,clear sky,01d
1746052366,25.1,1017,44,12.0,0,10000,2.57,320,800,Clear,clear sky,01d
1746055966,23.1,1017,49,11.81,0,10000,1.54,70,800,Clear,clear sky,01d
1746059566,19.31,1018,60,11.36,0,10000,3.09,90,800,Clear,clear sky,01n
1746063166,19.47,1018,62,12.01,0,10000,1.54,110,800,Clear,clear sky,01n
1746066766,17.9,1018,66,11.47,0,10000,0.0,0,800,Clear,clear sky,01n
1746070366,16.74,1018,69,11.03,0,10000,0.0,0,800,Clear,clear sky,01n
1746073966,15.64,1018,74,11.03,0,10000,0.0,0,800,Clear,clear sky,01n
1746077566,14.59,1018,78,10.8,0,10000,0.0,0,800,Clear,clear sky,01n
1746081166,13.89,1018,81,10.69,0,10000,1.54,350,800,Clear,clear sky,01n
1746084766,13.65,1018,82,10.64,0,10000,0.0,0,800,Clear,clear sky,01n
1746088366,13.77,1018,83,10.94,0,10000,2.06,350,800,Clear,clear sky,01n
1746091966,14.42,1018,81,11.2,100,10000,2.06,350,804,Clouds,overcast clouds,04n
1746095566,14.19,1018,84,11.53,40,10000,1.54,350,802,Clouds,scattered clouds,03d
1746099166,16.39,1019,80,12.93,75,10000,2.57,80,803,Clouds,broken clouds,04d
1746102766,18.73,1019,68,12.71,40,10000,2.57,80,802,Clouds,scattered clouds,03d
1746106366,21.05,1019,54,11.39,40,10000,3.6,100,802,Clouds,scattered clouds,03d
1746109966,22.46,1019,51,11.83,0,10000,3.6,90,800,Clear,clear sky,01d
1746113566,23.1,1019,49,11.81,0,10000,4.63,100,800,Clear,clear sky,01d
1746117166,24.7,1018,52,14.19,40,10000,3.6,70,802,Clouds,scattered clouds,03d
1746120766,25.89,1017,54,15.88,0,10000,5.66,120,800,Clear,clear sky,01d
1746124366,26.86,1016,59,18.18,0,10000,4.63,150,800,Clear,clear sky,01d
1746127966,27.67,1015,61,19.47,0,10000,5.14,120,800,Clear,clear sky,01d
1746131566,27.65,1014,63,19.97,0,10000,4.63,140,800,Clear,clear sky,01d
1746135166,26.1,1014,61,18.0,0,10000,3.6,140,800,Clear,clear sky,01d
1746138766,25.1,1014,65,18.06,0,10000,4.12,130,800,Clear,clear sky,01d
1746142366,23.1,1013,73,18.0,0,10000,3.09,140,800,Clear,clear sky,01d
1746145966,22.11,1014,78,18.1,0,10000,2.57,140,800,Clear,clear sky,01n
1746149566,22.34,1013,82,19.12,0,10000,2.06,150,800,Clear,clear sky,01n
1746153166,21.61,1012,86,19.17,0,10000,1.54,160,800,Clear,clear sky,01n
1746156766,20.71,1012,88,18.65,0,10000,0.0,0,800,Clear,clear sky,01n
1746160366,19.67,1012,90,17.98,0,10000,0.0,0,800,Clear,clear sky,01n
1746163966,21.06,1011,81,17.67,100,10000,3.6,190,804,Clouds,overcast clouds,04n
1746167566,19.14,1012,85,16.56,100,10000,3.6,220,804,Clouds,overcast clouds,04n
1746171166,19.9,1012,87,17.67,100,10000,2.57,270,804,Clouds,overcast clouds,04n
1746174766,19.11,1012,88,17.08,0,10000,1.54,210,800,Clear,clear sky,01n
1746178366,19.19,1011,87,16.98,40,10000,1.54,190,802,Clouds,scattered clouds,03n
