timestamp,temperature,air_pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_degrees,owm_weather_id,owm_weather_main,owm_weather_description,owm_weather_icon
1745903818,12.09,1025,61,4.81,0,10000,0.0,0,800,Clear,clear sky,01n
1745907418,10.79,1024,67,4.92,0,10000,0.0,0,800,Clear,clear sky,01n
1745911018,10.86,1024,69,5.41,0,10000,0.45,124,800,Clear,clear sky,01n
1745914618,10.09,1024,74,5.67,0,10000,0.0,0,800,Clear,clear sky,01n
1745918218,9.68,1024,76,5.66,0,10000,0.0,0,800,Clear,clear sky,01n
1745921818,9.66,1025,76,5.64,0,10000,0.0,0,800,Clear,clear sky,01d
1745925418,11.0,1024,74,6.55,0,10000,2.57,170,800,Clear,clear sky,01d
1745929018,14.01,1024,68,8.2,0,10000,2.57,170,800,Clear,clear sky,01d
1745932618,17.66,1023,60,9.81,0,10000,4.63,190,800,Clear,clear sky,01d
1745936218,20.19,1023,55,10.87,0,10000,4.63,210,800,Clear,clear sky,01d
1745939818,22.88,1022,50,11.92,0,10000,4.63,220,800,Clear,clear sky,01d
1745943418,24.53,1021,47,12.49,0,10000,4.12,200,800,Clear,clear sky,01d
1745947018,25.85,1020,45,13.02,0,10000,3.6,220,800,Clear,clear sky,01d
1745950618,27.36,1019,45,14.39,0,10000,5.14,230,800,Clear,clear sky,01d
1745954218,28.45,1017,44,15.03,0,10000,4.12,210,800,Clear,clear sky,01d
1745957818,28.71,1016,45,15.61,0,10000,5.14,220,800,Clear,clear sky,01d
1745961418,28.36,1016,47,15.97,0,10000,5.66,200,800,Clear,clear sky,01d
1745965018,27.94,1015,50,16.56,0,10000,4.12,200,800,Clear,clear sky,01d
1745968618,26.38,1015,53,16.04,0,10000,3.09,220,800,Clear,clear sky,01d
1745972218,25.2,1014,58,16.36,0,10000,4.12,190,800,Clear,clear sky,01n
1745975818,24.05,1015,62,16.32,0,10000,3.09,200,800,Clear,clear sky,01n
1745979418,23.68,1015,64,16.47,0,10000,3.6,220,800,Clear,clear sky,01n
1745983018,23.19,1014,66,16.49,0,10000,2.06,210,800,Clear,clear sky,01n
1745986618,22.79,1014,68,16.58,86,10000,0.89,172,804,Clouds,overcast clouds,04n
1745990218,22.25,1014,70,16.52,0,10000,3.09,200,800,Clear,clear sky,01n
1745993818,21.93,1014,72,16.66,0,10000,3.13,124,800,Clear,clear sky,01n
1745997418,20.4,1015,84,17.61,100,10000,0.89,291,502,Rain,heavy intensity rain,10n
1746001018,19.53,1014,90,17.85,40,10000,1.34,314,802,Clouds,scattered clouds,03n
1746004618,18.78,1014,92,17.45,0,3219,0.0,0,701,Mist,mist,50n
1746008218,18.5,1015,93,17.35,40,10000,1.54,220,802,Clouds,scattered clouds,03d
1746011818,19.27,1015,91,17.76,0,10000,1.34,304,800,Clear,clear sky,01d
1746015418,21.25,1016,84,18.44,0,10000,3.6,280,800,Clear,clear sky,01d
1746019018,22.11,1017,78,18.1,100,10000,4.63,300,804,Clouds,overcast clouds,04d
1746022618,23.33,1017,70,17.55,75,10000,3.6,290,803,Clouds,broken clouds,04d
1746026218,24.72,1017,63,17.21,75,10000,5.14,300,803,Clouds,broken clouds,04d
1746029818,25.4,1017,59,16.81,75,10000,4.12,290,803,Clouds,broken clouds,04d
1746033418,26.38,1017,52,15.74,0,10000,5.14,280,800,Clear,clear sky,01d
1746037018,27.12,1016,49,15.49,0,10000,4.63,300,800,Clear,clear sky,01d
1746040618,27.46,1016,47,15.15,40,10000,5.66,280,802,Clouds,scattered clouds,03d
1746044218,27.74,1016,45,14.73,0,10000,3.6,300,800,Clear,clear sky,01d
1746047818,27.53,1015,44,14.2,0,10000,3.6,330,800,Clear,clear sky,01d
1746051418,26.82,1016,46,14.24,0,10000,2.06,350,800,Clear,clear sky,01d
1746055018,24.19,1017,46,11.85,0,10000,1.54,30,800,Clear,clear sky,01d
1746058618,22.96,1016,58,14.26,0,10000,0.45,97,800,Clear,clear sky,01n
1746062218,20.77,1018,57,11.95,0,10000,2.06,90,800,Clear,clear sky,01n
1746065818,18.86,1018,62,11.43,0,10000,0.0,0,800,Clear,clear sky,01n
1746069418,17.34,1018,67,11.16,0,10000,0.0,0,800,Clear,clear sky,01n
1746073018,15.97,1018,72,10.93,0,10000,0.0,0,800,Clear,clear sky,01n
1746076618,14.97,1018,77,10.98,0,10000,0.0,0,800,Clear,clear sky,01n
1746080218,14.41,1018,80,11.01,0,10000,0.0,0,800,Clear,clear sky,01n
1746083818,13.8,1018,81,10.6,0,10000,0.0,0,800,Clear,clear sky,01n
1746087418,13.62,1018,83,10.79,0,10000,0.0,0,800,Clear,clear sky,01n
1746091018,14.31,1018,82,11.28,75,10000,2.57,60,803,Clouds,broken clouds,04n
1746094618,14.34,1018,83,11.49,100,10000,1.54,360,804,Clouds,overcast clouds,04d
1746098218,15.38,1019,83,12.51,75,10000,2.06,70,803,Clouds,broken clouds,04d
1746101818,18.06,1019,74,13.36,0,10000,3.09,80,800,Clear,clear sky,01d
1746105418,20.29,1019,57,11.5,75,10000,3.09,90,803,Clouds,broken clouds,04d
1746109018,22.05,1019,51,11.45,0,10000,4.63,90,800,Clear,clear sky,01d
1746112618,23.08,1018,50,12.1,0,10000,5.14,90,800,Clear,clear sky,01d
1746116218,24.35,1018,52,13.87,0,10000,5.14,90,800,Clear,clear sky,01d
1746119818,25.81,1017,53,15.51,0,10000,3.6,110,800,Clear,clear sky,01d
1746123418,27.09,1016,57,17.84,0,10000,5.14,100,800,Clear,clear sky,01d
1746127018,27.49,1015,60,19.04,0,10000,4.63,130,800,Clear,clear sky,01d
1746130618,27.87,1014,63,20.18,40,10000,4.12,150,802,Clouds,scattered clouds,03d
1746134218,26.73,1013,67,20.09,0,10000,3.6,140,800,Clear,clear sky,01d
1746137818,25.61,1013,71,19.96,0,10000,5.66,140,800,Clear,clear sky,01d
1746141418,23.21,1013,72,17.88,0,10000,4.12,140,800,Clear,clear sky,01d
1746145018,22.23,1013,77,18.01,0,10000,2.57,120,800,Clear,clear sky,01n
1746148618,22.66,1012,80,19.03,0,10000,3.09,130,800,Clear,clear sky,01n
1746152218,21.88,1012,85,19.24,0,10000,1.54,140,800,Clear,clear sky,01n
1746155818,21.2,1012,87,18.95,0,10000,0.0,0,800,Clear,clear sky,01n
1746159418,20.28,1012,89,18.41,0,10000,2.06,180,800,Clear,clear sky,01n
1746163018,20.37,1011,85,17.77,100,10000,2.06,200,804,Clouds,overcast clouds,04n
1746166618,18.42,1012,88,16.4,100,10000,2.57,210,804,Clouds,overcast clouds,04n
1746170218,20.92,1012,81,17.54,100,10000,2.06,250,804,Clouds,overcast clouds,04n
1746173818,20.34,1011,83,17.36,0,10000,1.54,170,800,Clear,clear sky,01n
1746177418,19.17,1012,86,16.77,0,10000,0.0,0,800,Clear,clear sky,01n
1746181018,19.41,1012,86,17.01,40,10000,1.54,190,802,Clouds,scattered clouds,03d
1746184618,20.07,1013,85,17.47,0,10000,1.54,210,800,Clear,clear sky,01d
1746188218,21.38,1013,80,17.79,0,10000,2.06,230,800,Clear,clear sky,01d
1746191818,23.66,1013,72,18.32,0,10000,3.6,230,800,Clear,clear sky,01d
1746195418,25.11,1013,67,18.55,0,10000,3.09,270,800,Clear,clear sky,01d
1746199018,26.66,1013,60,18.26,40,10000,4.12,270,802,Clouds,scattered clouds,03d
1746202618,27.61,1013,53,17.17,40,10000,4.12,230,802,Clouds,scattered clouds,03d
1746206218,28.68,1012,49,16.92,40,10000,5.14,270,802,Clouds,scattered clouds,03d
1746209818,29.27,1012,49,17.46,40,10000,1.54,180,802,Clouds,scattered clouds,03d
1746213418,28.98,1011,49,17.19,100,10000,1.54,220,804,Clouds,overcast clouds,04d
1746217018,29.13,1011,49,17.33,0,10000,4.12,180,800,Clear,clear sky,01d
1746220618,28.03,1011,55,18.15,40,10000,3.09,350,802,Clouds,scattered clouds,03d
