timestamp,temperature,air_pressure,humidity,dew_point,clouds,visibility,wind_speed,wind_degrees,owm_weather_id,owm_weather_main,owm_weather_description,owm_weather_icon
1745270586,21.56,1017,66,14.94,0,10000,4.63,120,800,Clear,clear sky,01d
1745274186,21.74,1017,72,16.47,0,10000,4.63,120,800,Clear,clear sky,01d
1745277786,20.37,1016,79,16.61,0,10000,3.6,140,800,Clear,clear sky,01d
1745281386,19.01,1016,83,16.06,75,10000,1.54,90,803,Clouds,broken clouds,04n
1745284986,18.33,1016,84,15.58,100,10000,0.45,100,804,Clouds,overcast clouds,04n
1745288586,18.03,1016,86,15.65,0,10000,0.0,0,800,Clear,clear sky,01n
1745292186,17.04,1016,89,15.21,75,10000,0.45,139,803,Clouds,broken clouds,04n
1745295786,16.52,1016,90,14.88,75,10000,0.0,0,803,Clouds,broken clouds,04n
1745299386,16.25,1015,91,14.78,100,10000,0.0,0,804,Clouds,overcast clouds,04n
1745302986,16.16,1015,93,15.03,100,10000,0.0,0,804,Clouds,overcast clouds,04n
1745306586,15.95,1015,92,14.65,100,10000,0.0,0,804,Clouds,overcast clouds,04n
1745310186,16.16,1015,93,15.03,40,10000,0.0,0,802,Clouds,scattered clouds,03n
1745313786,15.25,1015,93,14.13,0,8047,0.0,0,701,Mist,mist,50n
1745317386,14.59,1015,94,13.64,100,2414,0.0,0,701,Mist,mist,50d
1745320986,15.35,1017,97,14.88,0,10000,0.0,0,800,Clear,clear sky,01d
1745324586,16.99,1017,93,15.85,0,10000,0.0,0,800,Clear,clear sky,01d
1745328186,20.86,1017,74,16.06,0,10000,2.06,340,800,Clear,clear sky,01d
1745331786,23.16,1017,62,15.48,0,10000,3.6,310,800,Clear,clear sky,01d
1745335386,24.37,1017,57,15.31,0,10000,3.1,280,800,Clear,clear sky,01d
1745338986,25.12,1017,50,13.97,0,10000,5.7,290,800,Clear,clear sky,01d
1745342586,25.35,1017,45,12.57,0,10000,5.14,280,800,Clear,clear sky,01d
1745346186,26.1,1017,32,8.13,0,10000,5.66,280,800,Clear,clear sky,01d
1745349786,26.1,1017,31,7.67,0,10000,4.63,290,800,Clear,clear sky,01d
1745353386,25.14,1015,36,9.03,0,10000,4.63,290,800,Clear,clear sky,01d
1745356986,25.1,1015,36,9.0,0,10000,3.1,290,800,Clear,clear sky,01d
1745360586,23.59,1015,38,8.46,0,10000,4.63,340,800,Clear,clear sky,01d
1745364186,21.13,1017,42,7.73,0,10000,3.09,340,800,Clear,clear sky,01d
1745367786,20.11,1017,42,6.81,0,10000,2.06,350,800,Clear,clear sky,01n
1745371386,19.65,1017,54,10.1,0,10000,0.0,0,800,Clear,clear sky,01n
1745374986,18.09,1019,57,9.45,0,10000,3.6,340,800,Clear,clear sky,01n
1745378586,17.12,1019,60,9.3,40,10000,0.0,0,802,Clouds,scattered clouds,03n
1745382186,15.03,1019,68,9.18,40,10000,0.0,0,802,Clouds,scattered clouds,03n
1745385786,13.44,1019,73,8.7,0,10000,0.0,0,800,Clear,clear sky,01n
1745389386,12.71,1019,74,8.2,40,10000,0.0,0,802,Clouds,scattered clouds,03n
1745392986,12.0,1019,78,8.29,0,10000,0.0,0,800,Clear,clear sky,01n
1745396586,11.4,1021,79,7.89,0,10000,0.0,0,800,Clear,clear sky,01n
1745400186,10.32,1021,82,7.39,0,10000,0.0,0,800,Clear,clear sky,01n
1745403786,9.67,1021,84,7.1,0,10000,0.0,0,800,Clear,clear sky,01d
1745407386,10.04,1023,83,7.29,0,10000,0.0,0,800,Clear,clear sky,01d
1745410986,15.87,1023,55,6.85,0,10000,3.6,30,800,Clear,clear sky,01d
1745414586,17.54,1023,46,5.8,0,10000,4.12,20,800,Clear,clear sky,01d
1745418186,18.83,1024,43,6.0,0,10000,1.54,30,800,Clear,clear sky,01d
1745421786,19.72,1024,37,4.64,0,10000,3.1,110,800,Clear,clear sky,01d
1745425386,20.82,1024,33,3.97,0,10000,1.54,290,800,Clear,clear sky,01d
1745428986,22.25,1024,30,3.86,0,10000,2.06,140,800,Clear,clear sky,01d
1745432586,23.26,1024,27,3.24,0,10000,3.09,110,800,Clear,clear sky,01d
1745436186,23.92,1024,25,2.71,0,10000,1.54,360,721,Haze,haze,50d
1745439786,24.35,1023,24,2.5,0,10000,2.6,110,800,Clear,clear sky,01d
1745443386,24.32,1023,26,3.61,0,10000,2.6,110,800,Clear,clear sky,01d
1745446986,23.16,1023,32,5.58,0,10000,1.54,130,800,Clear,clear sky,01d
1745450586,21.23,1023,37,5.97,0,10000,2.6,130,800,Clear,clear sky,01d
1745454186,17.63,1023,51,7.38,0,10000,1.54,140,800,Clear,clear sky,01n
1745457786,16.16,1023,58,7.9,0,10000,0.0,0,800,Clear,clear sky,01n
1745461386,14.51,1024,67,8.46,0,10000,0.0,0,800,Clear,clear sky,01n
1745464986,14.02,1024,73,9.26,0,10000,0.0,0,800,Clear,clear sky,01n
1745468586,13.2,1024,77,9.26,48,-1,2.32,158,802,Clouds,scattered clouds,03n
1745472186,11.95,1024,82,8.98,0,10000,0.0,0,800,Clear,clear sky,01n
1745475786,11.02,1024,86,8.77,0,10000,0.0,0,800,Clear,clear sky,01n
1745479386,10.7,1024,86,8.46,0,10000,0.0,0,800,Clear,clear sky,01n
1745482986,9.62,1025,90,8.06,0,10000,0.0,0,800,Clear,clear sky,01n
1745486586,9.55,1025,89,7.83,0,10000,0.0,0,800,Clear,clear sky,01n
1745490186,8.99,1025,91,7.6,0,10000,0.0,0,800,Clear,clear sky,01d
1745493786,9.59,1026,93,8.52,0,10000,0.0,0,800,Clear,clear sky,01d
1745497386,14.57,1026,77,10.59,0,10000,0.0,0,800,Clear,clear sky,01d
1745500986,17.22,1026,67,11.04,0,10000,0.45,155,800,Clear,clear sky,01d
1745504586,21.08,1026,53,11.14,0,10000,3.09,170,800,Clear,clear sky,01d
1745508186,23.35,1026,39,8.63,0,10000,4.6,230,800,Clear,clear sky,01d
1745511786,24.0,1026,36,8.03,0,10000,2.6,150,800,Clear,clear sky,01d
1745515386,25.35,1025,31,7.02,0,10000,3.09,190,800,Clear,clear sky,01d
1745518986,26.16,1025,29,6.75,0,10000,4.12,170,800,Clear,clear sky,01d
1745522586,25.78,1025,33,8.31,0,10000,3.09,130,800,Clear,clear sky,01d
1745526186,24.75,1024,35,8.27,0,10000,3.6,140,800,Clear,clear sky,01d
1745529786,24.23,1024,35,7.81,0,10000,4.63,130,800,Clear,clear sky,01d
1745533386,23.48,1024,34,6.73,0,10000,2.57,140,800,Clear,clear sky,01d
1745536986,21.35,1024,29,2.61,0,10000,3.6,140,800,Clear,clear sky,01d
1745540586,18.16,1024,36,2.86,0,10000,3.1,130,800,Clear,clear sky,01n
1745544186,17.98,1024,39,3.84,0,10000,0.0,0,800,Clear,clear sky,01n
1745547786,16.18,1025,54,6.87,44,-1,0.45,178,802,Clouds,scattered clouds,03n
1745551386,14.83,1025,63,7.86,0,10000,0.0,0,800,Clear,clear sky,01n
1745554986,13.69,1025,71,8.53,0,10000,0.0,0,800,Clear,clear sky,01n
1745558586,12.44,1024,79,8.9,0,10000,0.0,0,800,Clear,clear sky,01n
1745562186,11.3,1024,84,8.7,0,10000,0.0,0,800,Clear,clear sky,01n
1745565786,10.48,1024,88,8.58,0,10000,0.0,0,800,Clear,clear sky,01n
1745569386,9.98,1024,91,8.58,0,10000,0.0,0,800,Clear,clear sky,01n
1745572986,9.43,1024,92,8.2,0,10000,0.0,0,800,Clear,clear sky,01n
1745576586,9.09,1024,93,8.02,0,10000,0.0,0,800,Clear,clear sky,01d
1745580186,9.98,1024,94,9.06,75,10000,0.0,0,803,Clouds,broken clouds,04d
1745583786,14.92,1024,86,12.6,40,10000,0.45,332,802,Clouds,scattered clouds,03d
1745587386,17.62,1024,77,13.54,0,10000,2.06,220,800,Clear,clear sky,01d
1745590986,20.46,1023,69,14.58,0,10000,2.6,180,800,Clear,clear sky,01d
1745594586,22.63,1023,66,15.96,40,10000,3.6,180,802,Clouds,scattered clouds,03d
1745598186,23.7,1023,65,16.74,40,10000,4.12,230,802,Clouds,scattered clouds,03d
1745601786,25.27,1020,60,16.95,75,10000,2.6,200,803,Clouds,broken clouds,04d
1745605386,24.58,1020,61,16.57,75,10000,4.12,160,803,Clouds,broken clouds,04d
1745608986,24.07,1020,62,16.34,100,10000,4.12,180,804,Clouds,overcast clouds,04d
1745612586,22.94,1018,63,15.53,100,10000,4.12,170,500,Rain,light rain,10d
1745616186,23.78,1018,61,15.81,40,10000,4.63,150,500,Rain,light rain,10d
1745619786,22.76,1018,58,14.08,100,10000,3.6,120,500,Rain,light rain,10d
1745623386,21.61,1018,65,14.75,75,10000,3.6,150,500,Rain,light rain,10d
1745626986,20.53,1018,73,15.53,100,10000,2.57,160,500,Rain,light rain,10n
1745630586,19.73,1018,78,15.79,40,10000,2.6,150,802,Clouds,scattered clouds,03n
1745634186,18.78,1017,80,15.26,40,10000,2.57,150,802,Clouds,scattered clouds,03n
1745637786,19.25,1017,79,15.52,75,10000,2.57,170,803,Clouds,broken clouds,04n
1745641386,19.1,1017,82,15.96,100,10000,1.34,108,804,Clouds,overcast clouds,04n
1745644986,18.34,1014,89,16.5,100,6437,1.54,130,502,Rain,heavy intensity rain,10n
1745648586,17.84,1014,94,16.86,100,10000,1.54,160,501,Rain,moderate rain,10n
1745652186,18.1,1014,95,17.29,100,10000,1.54,170,500,Rain,light rain,10n
1745655786,18.47,1013,95,17.65,100,10000,2.06,180,500,Rain,light rain,10n
1745659386,18.66,1013,95,17.84,100,10000,2.06,190,804,Clouds,overcast clouds,04n
1745662986,18.66,1013,95,17.84,40,10000,2.06,180,802,Clouds,scattered clouds,03d
1745666586,19.08,1013,94,18.09,100,10000,2.06,200,804,Clouds,overcast clouds,04d
1745670186,19.33,1013,94,18.34,100,6437,4.12,230,500,Rain,light rain,10d
1745673786,20.0,1013,93,18.83,100,10000,2.06,210,500,Rain,light rain,10d
1745677386,20.61,1012,90,18.91,100,10000,4.12,230,500,Rain,light rain,10d
1745680986,20.83,1012,87,18.59,100,4828,3.1,220,500,Rain,light rain,10d
1745684586,20.54,1012,90,18.84,100,10000,5.1,230,500,Rain,light rain,10d
1745688186,21.41,1011,87,19.16,100,10000,5.14,210,500,Rain,light rain,10d
1745691786,23.51,1011,78,19.45,75,10000,5.7,230,500,Rain,light rain,10d
1745695386,22.37,1011,80,18.75,100,1207,4.12,320,501,Rain,moderate rain,10d
1745698986,21.52,1011,87,19.27,75,10000,1.54,160,501,Rain,moderate rain,10d
1745702586,22.02,1011,87,19.76,100,10000,0.45,191,500,Rain,light rain,10d
1745706186,21.11,1011,65,14.28,40,10000,7.72,310,500,Rain,light rain,10d
1745709786,19.06,1015,61,11.37,0,10000,7.2,320,800,Clear,clear sky,01d
1745713386,16.03,1015,63,9.0,0,10000,6.7,300,500,Rain,light rain,10n
1745716986,13.89,1015,64,7.2,0,10000,5.14,290,800,Clear,clear sky,01n
1745720586,12.85,1019,60,5.28,0,10000,5.36,115,800,Clear,clear sky,01n
1745724186,11.73,1019,63,4.93,0,10000,6.69,320,800,Clear,clear sky,01n
1745727786,11.44,1019,62,4.42,0,10000,4.12,310,800,Clear,clear sky,01n
1745731386,10.67,1019,62,3.7,0,10000,5.66,300,800,Clear,clear sky,01n
1745734986,10.02,1019,61,2.85,0,10000,4.12,310,800,Clear,clear sky,01n
1745738586,9.7,1019,62,2.78,0,10000,5.7,300,800,Clear,clear sky,01n
1745742186,9.59,1021,63,2.9,0,10000,6.69,300,800,Clear,clear sky,01n
1745745786,9.22,1021,62,2.33,0,10000,4.63,290,800,Clear,clear sky,01n
1745749386,9.11,1021,62,2.22,0,10000,6.7,310,800,Clear,clear sky,01d
1745752986,9.65,1022,62,2.73,0,10000,7.2,300,800,Clear,clear sky,01d
1745756586,10.7,1022,58,2.78,0,10000,5.14,310,800,Clear,clear sky,01d
1745760186,12.34,1022,52,2.77,0,10000,8.23,300,800,Clear,clear sky,01d
1745763786,14.03,1022,47,2.9,0,10000,7.2,290,800,Clear,clear sky,01d
1745767386,15.22,1022,43,2.73,0,10000,8.23,300,800,Clear,clear sky,01d
1745770986,16.67,1022,39,2.67,0,10000,9.26,320,800,Clear,clear sky,01d
1745774586,18.21,1021,35,2.51,0,10000,9.26,280,800,Clear,clear sky,01d
1745778186,19.19,1021,34,2.97,0,10000,7.2,300,800,Clear,clear sky,01d
1745781786,20.13,1021,30,2.03,0,10000,6.71,122,800,Clear,clear sky,01d
1745785386,20.62,1020,30,2.45,0,10000,6.17,290,800,Clear,clear sky,01d
1745788986,20.95,1020,29,2.26,0,10000,7.72,280,800,Clear,clear sky,01d
1745792586,20.68,1020,29,2.03,0,10000,6.17,320,800,Clear,clear sky,01d
1745796186,19.68,1022,30,1.64,0,10000,3.6,310,800,Clear,clear sky,01d
1745799786,15.03,1021,48,4.12,0,10000,3.0,327,800,Clear,clear sky,01n
1745803386,13.66,1022,56,5.05,0,10000,2.58,313,800,Clear,clear sky,01n
1745806986,12.78,1023,62,5.69,0,10000,2.53,318,800,Clear,clear sky,01n
1745810586,12.28,1023,63,5.45,0,10000,2.39,327,800,Clear,clear sky,01n
1745814186,9.54,1024,66,3.51,0,10000,0.0,0,800,Clear,clear sky,01n
1745817786,7.77,1025,75,3.62,0,10000,0.0,0,800,Clear,clear sky,01n
1745821386,4.56,1026,85,2.26,0,10000,0.0,0,800,Clear,clear sky,01n
1745824986,3.55,1026,90,2.07,0,10000,0.0,0,800,Clear,clear sky,01n
1745828586,3.19,1027,91,1.87,0,10000,0.0,0,800,Clear,clear sky,01n
1745832186,2.23,1027,97,1.8,0,10000,0.0,0,800,Clear,clear sky,01n
1745835786,2.1,1028,93,1.09,0,10000,0.0,0,800,Clear,clear sky,01d
1745839386,6.06,1028,88,4.23,0,10000,0.0,0,800,Clear,clear sky,01d
1745842986,12.51,1028,62,5.44,0,10000,0.0,0,800,Clear,clear sky,01d
1745846586,17.06,1028,42,4.06,0,10000,0.45,10,800,Clear,clear sky,01d
1745850186,19.87,1028,34,3.56,0,10000,1.54,320,800,Clear,clear sky,01d
1745853786,20.5,1029,29,1.87,0,10000,2.57,230,800,Clear,clear sky,01d
1745857386,21.47,1028,29,2.71,0,10000,2.57,140,800,Clear,clear sky,01d
1745860986,22.47,1027,28,3.08,0,10000,2.06,200,800,Clear,clear sky,01d
1745864586,23.32,1027,27,3.29,0,10000,2.06,180,800,Clear,clear sky,01d
1745868186,23.07,1026,28,3.59,0,10000,6.17,130,800,Clear,clear sky,01d
1745871786,22.89,1026,28,3.44,0,10000,5.14,150,800,Clear,clear sky,01d
1745875386,22.25,1025,30,3.86,0,10000,4.12,150,800,Clear,clear sky,01d
1745878986,21.3,1025,32,3.96,0,10000,3.6,160,800,Clear,clear sky,01d
1745882586,19.82,1025,35,3.93,0,10000,2.57,170,800,Clear,clear sky,01d
1745886186,17.28,1025,41,3.92,0,10000,1.54,130,800,Clear,clear sky,01n
1745889786,15.54,1025,48,4.59,0,10000,0.89,124,800,Clear,clear sky,01n
1745893386,14.8,1025,49,4.2,0,10000,1.54,160,800,Clear,clear sky,01n
1745896986,13.83,1025,52,4.15,0,10000,0.45,174,800,Clear,clear sky,01n
1745900586,12.65,1025,59,4.86,0,10000,0.0,0,800,Clear,clear sky,01n
1745904186,11.92,1025,62,4.88,0,10000,0.0,0,800,Clear,clear sky,01n
1745907786,10.79,1024,67,4.92,0,10000,0.0,0,800,Clear,clear sky,01n
1745911386,10.61,1024,71,5.58,0,10000,0.0,0,800,Clear,clear sky,01n
1745914986,10.09,1024,74,5.67,0,10000,0.0,0,800,Clear,clear sky,01n
1745918586,9.68,1024,76,5.66,0,10000,0.0,0,800,Clear,clear sky,01n
1745922186,9.42,1025,77,5.6,0,10000,0.0,0,800,Clear,clear sky,01d
1745925786,11.36,1024,73,6.7,0,10000,2.06,170,800,Clear,clear sky,01d
1745929386,14.85,1024,65,8.34,0,10000,3.09,180,800,Clear,clear sky,01d
1745932986,18.09,1023,59,9.96,0,10000,3.6,180,800,Clear,clear sky,01d
1745936586,20.49,1023,54,10.87,0,10000,5.14,230,800,Clear,clear sky,01d
1745940186,23.06,1022,49,11.78,0,10000,4.12,230,800,Clear,clear sky,01d
1745943786,24.73,1021,46,12.34,0,10000,6.69,220,800,Clear,clear sky,01d
1745947386,26.15,1020,45,13.29,0,10000,4.63,240,800,Clear,clear sky,01d
1745950986,27.52,1019,45,14.53,0,10000,4.92,304,800,Clear,clear sky,01d
1745954586,28.49,1017,45,15.41,0,10000,4.12,200,800,Clear,clear sky,01d
1745958186,28.76,1016,45,15.66,0,10000,5.14,220,800,Clear,clear sky,01d
1745961786,28.36,1016,47,15.97,0,10000,6.17,200,800,Clear,clear sky,01d
1745965386,27.63,1015,51,16.59,0,10000,4.12,200,800,Clear,clear sky,01d
1745968986,26.39,1014,55,16.63,0,10000,3.6,200,800,Clear,clear sky,01d
1745972586,24.94,1014,59,16.38,0,10000,3.6,190,800,Clear,clear sky,01n
1745976186,24.18,1015,62,16.45,0,10000,2.57,210,800,Clear,clear sky,01n
1745979786,23.67,1015,64,16.46,0,10000,3.6,220,800,Clear,clear sky,01n
1745983386,23.18,1014,66,16.48,0,10000,3.09,200,800,Clear,clear sky,01n
1745986986,22.79,1014,68,16.58,40,10000,1.54,190,802,Clouds,scattered clouds,03n
1745990586,22.25,1014,70,16.52,0,10000,2.06,200,800,Clear,clear sky,01n
1745994186,21.75,1014,73,16.7,0,10000,1.54,130,800,Clear,clear sky,01n
1745997786,20.22,1015,85,17.62,100,10000,0.89,103,502,Rain,heavy intensity rain,10n
1746001386,19.53,1014,90,17.85,40,10000,1.34,305,802,Clouds,scattered clouds,03n
1746004986,18.58,1015,93,17.43,0,3219,0.0,0,701,Mist,mist,50n
1746008586,18.66,1015,93,17.51,40,10000,0.0,0,802,Clouds,scattered clouds,03d
1746012186,19.37,1015,90,17.69,0,10000,1.54,190,800,Clear,clear sky,01d
1746015786,20.78,1016,86,18.35,40,10000,2.57,270,802,Clouds,scattered clouds,03d
1746019386,22.25,1017,76,17.82,75,10000,6.17,300,803,Clouds,broken clouds,04d
1746022986,23.74,1017,68,17.49,75,10000,5.66,300,803,Clouds,broken clouds,04d
1746026586,24.61,1017,62,16.85,75,10000,3.6,310,803,Clouds,broken clouds,04d
1746030186,25.78,1017,56,16.35,40,10000,4.63,280,802,Clouds,scattered clouds,03d
1746033786,26.56,1017,51,15.6,0,10000,5.14,280,800,Clear,clear sky,01d
1746037386,27.43,1016,48,15.45,0,10000,4.63,290,800,Clear,clear sky,01d
1746040986,27.63,1016,47,15.31,0,10000,4.47,304,800,Clear,clear sky,01d
1746044586,27.43,1016,43,13.75,40,10000,4.63,340,802,Clouds,scattered clouds,03d
1746048186,27.47,1015,43,13.79,0,10000,3.09,340,800,Clear,clear sky,01d
1746051786,26.51,1016,45,13.62,0,10000,2.57,320,800,Clear,clear sky,01d
1746055386,24.23,1017,47,12.21,0,10000,1.54,70,800,Clear,clear sky,01d
1746058986,22.86,1017,56,13.63,0,10000,0.89,71,800,Clear,clear sky,01n
1746062586,20.46,1018,57,11.66,0,10000,2.06,70,800,Clear,clear sky,01n
1746066186,18.14,1018,65,11.46,0,10000,0.0,0,800,Clear,clear sky,01n
1746069786,17.09,1018,68,11.14,0,10000,0.0,0,800,Clear,clear sky,01n
1746073386,15.96,1018,73,11.13,0,10000,0.0,0,800,Clear,clear sky,01n
1746076986,14.96,1018,77,10.97,0,10000,0.0,0,800,Clear,clear sky,01n
1746080586,14.34,1018,81,11.13,0,10000,1.54,350,800,Clear,clear sky,01n
1746084186,13.62,1018,81,10.42,0,10000,0.0,0,800,Clear,clear sky,01n
1746087786,13.61,1018,84,10.96,0,10000,1.54,360,800,Clear,clear sky,01n
1746091386,14.35,1018,81,11.14,100,10000,2.57,60,804,Clouds,overcast clouds,04n
1746094986,14.35,1018,83,11.5,75,10000,1.54,40,721,Haze,haze,50d
1746098586,15.65,1019,82,12.59,75,10000,2.06,70,803,Clouds,broken clouds,04d
1746102186,18.41,1019,72,13.28,0,10000,4.12,60,800,Clear,clear sky,01d
1746105786,20.43,1019,56,11.37,75,10000,3.09,90,803,Clouds,broken clouds,04d
1746109386,22.32,1019,51,11.7,0,10000,3.6,70,800,Clear,clear sky,01d
1746112986,22.95,1019,49,11.68,0,10000,4.63,100,800,Clear,clear sky,01d
1746116586,24.43,1018,52,13.94,40,10000,4.63,90,802,Clouds,scattered clouds,03d
1746120186,26.15,1017,53,15.83,0,10000,4.63,120,800,Clear,clear sky,01d
1746123786,26.96,1016,58,18.0,0,10000,4.63,150,800,Clear,clear sky,01d
1746127386,27.59,1015,60,19.13,0,10000,3.58,125,800,Clear,clear sky,01d
1746130986,27.51,1014,63,19.84,40,10000,4.12,150,802,Clouds,scattered clouds,03d
1746134586,26.64,1013,68,20.25,0,10000,4.12,140,800,Clear,clear sky,01d
1746138186,25.43,1013,70,19.56,0,10000,4.63,140,800,Clear,clear sky,01d
1746141786,23.62,1012,72,18.28,0,10000,3.09,140,800,Clear,clear sky,01d
1746145386,22.36,1014,76,17.93,0,10000,3.09,140,800,Clear,clear sky,01n
1746148986,22.62,1013,80,19.0,0,10000,2.06,150,800,Clear,clear sky,01n
1746152586,21.84,1012,86,19.39,0,10000,0.45,174,800,Clear,clear sky,01n
1746156186,21.2,1012,88,19.13,0,10000,0.0,0,800,Clear,clear sky,01n
1746159786,19.78,1012,90,18.09,0,10000,0.0,0,800,Clear,clear sky,01n
1746163386,20.52,1011,84,17.72,100,10000,3.09,200,804,Clouds,overcast clouds,04n
1746166986,19.3,1012,82,16.15,100,10000,2.57,190,804,Clouds,overcast clouds,04n
1746170586,20.84,1012,82,17.66,100,10000,2.57,270,804,Clouds,overcast clouds,04n
1746174186,20.25,1011,83,17.27,0,10000,1.54,180,800,Clear,clear sky,01n
1746177786,19.53,1011,86,17.13,40,10000,2.06,170,802,Clouds,scattered clouds,03n
